Unnamed: 0,Name,Type
1011,50-ї Гвардійської Дивізії,вулиця
1013,Раздольна,вулиця
1015,Сихівська,вулиця
1016,Івана Кавалерідзе,вулиця
1017,301-ї Стрілецької Дивізії,вулиця
1018,Комсомольський,проспект
1019,25-річчя РККА,проспект
1020,50-річчя СРСР,вулиця
1022,Івана Ткаченка,вулиця
1023,Червоних Партизан,вулиця
1024,Свердлова,вулиця
1025,Раднаркомівська,вулиця
1026,Лейтенанта Шмідта,вулиця
1027,Макіївське,шосе
1028,Постишева,вулиця
1029,Гурова,проспект
1030,Кирила і Мефодія,вулиця
1031,Михайла Грушевського,вулиця
1032,Панаса Саксаганського,вулиця
1033,Князя Романа,вулиця
1034,Александера Фредро,вулиця
1035,Мирослава Скорика,вулиця
1036,Ігоря Білозіра,вулиця
1037,Ленінський,проспект
1038,Джохара Дудаєва,вулиця
1039,Теофіла Копистинського,вулиця
1040,Полоцька,вулиця
1041,Разенкова,вулиця
1042,Харитонова,вулиця
1043,Абрикосова,вулиця
1044,Залютинська,вулиця
1045,Сумський Шлях,вулиця
1046,Каліча Гора,вулиця
1047,Івана Григоровича,вулиця
1048,Степана Руданського,вулиця
1049,Василя Стефаника,вулиця
1050,Старосольських,вулиця
1051,Любові Шевцової,вулиця
1052,Киргизька,вулиця
1053,Рубіжанське,шосе
1054,Літвинова,вулиця
1055,Армавірська,вулиця
1056,Антарктидна,вулиця
1057,Бикова,проспект
1058,Калініна,вулиця
1059,250-річчя Донбасу,проспект
1060,Антипова,вулиця
1061,Професорів Богославських,вулиця
1062,Дмитра Вітовського,вулиця
1063,Емаліровочная,вулиця
1065,Редутна,вулиця
1066,Козятинський,провулок
1067,Левандовська,вулиця
1068,Йова Борецького,провулок
1069,Лабораторний,провулок
1070,Франца Лендера,вулиця
1071,Хмельницьке,шосе
1072,28 Червня,вулиця
1073,Височана,вулиця
1074,Наливайка,вулиця
1075,Владичанського,вулиця
1076,Орєшкова,провулок
1077,Балканська,вулиця
1078,Мала Гончарівська,вулиця
