,Name,Type
1063,23 серпня,вулиця
1064,Південнопроєктна,вулиця
1065,Декабристів,вулиця
1066,Котовського,вулиця
1067,Грабовського,вулиця
1068,9-го січня,провулок
1069,Іонова,вулиця
1070,Куйбишева,вулиця
1071,Первомайська,вулиця
1072,Праці,проспект
1073,Майська,вулиця
1074,Будьонного,вулиця
1075,Садовий,проспект
1076,Рослого,вулиця
1077,Лагутенка,проспект
1078,Велика магістральна,вулиця
1079,Прохорівська,вулиця
1080,Клайпеди,вулиця
1081,Федора зайцева,вулиця
1082,Тушинська,вулиця
1086,Таврійська,вулиця
1087,Сігова,вулиця
1088,Ілліча,проспект
1089,Театральний,проспект
1090,Панфілова,проспект
1091,Бакинських комісарів,площа
1092,50-ї гвардійської дивізії,вулиця
1093,Шевченка,бульвар
1094,Раздольна,вулиця
1095,Пушкіна,бульвар
1096,Сихівська,вулиця
1097,Івана кавалерідзе,вулиця
1098,301-ї стрілецької дивізії,вулиця
1099,Комсомольський,проспект
1100,Артема,вулиця
1101,25-річчя ркка,проспект
1102,50-річчя срср,вулиця
1103,Маяковського,проспект
1104,Івана ткаченка,вулиця
1105,Червоних партизан,вулиця
